"words","class","group","rooms","comments"
"again","ADVERB","318","",""
"always","ADVERB","319","",""
"never","ADVERB","320","",""
"then","ADVERB","321","",""
"up","ADVERB","322","",""
"down","ADVERB","323","",""
"together","ADVERB","324","",""
"please","ADVERB","325","",""
"away","ADVERB","326","",""
"along","ADVERB","327","",""
"overboard","ADVERB","328","",""
"not","ADVERB","329","",""
"almost","ADVERB","330","",""
"affirmative | aye | certainly | ok | roger | sure | y | yea | yeah | yep | yes","ADVERB | NOUN","331","",""
"n | nay | negative | no | nope","ADVERB","332","",""
"dunno | maybe | possibly | probably","ADVERB","333","",""
"do","INDICATIVE_VERB","400","",""
"did","INDICATIVE_VERB","401","",""
"does","NOUN | INDICATIVE_VERB","402","",""
"be","INDICATIVE_VERB","403","",""
"are | is | wheres | youre","INDICATIVE_VERB","404","",""
"am | im","INDICATIVE_VERB","405","",""
"was","INDICATIVE_VERB","407","",""
"can","NOUN | INDICATIVE_VERB","408","",""
"will","NOUN | INDICATIVE_VERB","409","",""
"would","INDICATIVE_VERB","410","",""
"go","INDICATIVE_VERB","411","",""
"cease | stop","INDICATIVE_VERB","412","",""
"begin | start","INDICATIVE_VERB","413","",""
"say","INDICATIVE_VERB","414","",""
"says","INDICATIVE_VERB","415","",""
"said","INDICATIVE_VERB","416","",""
"have","INDICATIVE_VERB","417","",""
"has","INDICATIVE_VERB","418","",""
"had","INDICATIVE_VERB","419","",""
"tell","INDICATIVE_VERB","420","",""
"use","INDICATIVE_VERB","421","",""
"holler | scream | shout | yell","INDICATIVE_VERB","422","",""
"look","IMPERATIVE_VERB","450","",""
"open","IMPERATIVE_VERB","451","",""
"close","IMPERATIVE_VERB","452","",""
"smell","IMPERATIVE_VERB","453","",""
"move","IMPERATIVE_VERB","454","",""
"eat","IMPERATIVE_VERB","455","",""
"get","IMPERATIVE_VERB","456","",""
"climb","IMPERATIVE_VERB","457","",""
"talk","IMPERATIVE_VERB","458","",""
"white","ADJECTIVE | NOUN","500","",""
"black","ADJECTIVE | NOUN","501","",""
"green","ADJECTIVE | NOUN","502","",""
"silver","ADJECTIVE | NOUN","503","",""
"orange","ADJECTIVE | NOUN","504","",""
"blue","ADJECTIVE","505","",""
"pink","ADJECTIVE","506","",""
"purple","ADJECTIVE","507","",""
"brown","ADJECTIVE","508","",""
"yellow","ADJECTIVE","509","",""
"golden","ADJECTIVE","510","",""
"red","ADJECTIVE","511","",""
"gray | grey","ADJECTIVE","512","",""
"overhead","ADJECTIVE","513","",""
"own","ADJECTIVE","514","",""
"my","ADJECTIVE","515","",""
"his","ADJECTIVE","516","",""
"its","ADJECTIVE","517","",""
"your","ADJECTIVE","518","",""
"our","ADJECTIVE","519","",""
"their","ADJECTIVE","520","",""
"another","ADJECTIVE","521","",""
"other","ADJECTIVE","522","",""
"some","ADJECTIVE","523","",""
"young","ADJECTIVE","524","",""
"wet","ADJECTIVE","525","",""
"bad","ADJECTIVE","526","",""
"next","ADJECTIVE","527","",""
"new","ADJECTIVE","528","",""
"nasty","ADJECTIVE","529","",""
"marked","ADJECTIVE","530","",""
"low","ADJECTIVE","531","",""
"long","ADJECTIVE","532","",""
"real","ADJECTIVE","533","",""
"first","ADJECTIVE","534","",""
"little | small | tiny","ADJECTIVE","535","",""
"big | large | massive","ADJECTIVE","536","",""
"faster","ADJECTIVE","537","",""
"slower","ADJECTIVE","538","",""
"second","ADJECTIVE","539","",""
"both","ADJECTIVE","540","",""
"single","ADJECTIVE","541","",""
"proper","ADJECTIVE","542","",""
"round","ADJECTIVE","543","",""
"flying","ADJECTIVE","544","",""
"sharp","ADJECTIVE","545","",""
"guess","ADJECTIVE","546","",""
"old","ADJECTIVE","547","",""
"third","ADJECTIVE","548","",""
"sir","ADJECTIVE","549","",""
"antique","ADJECTIVE","550","",""
"hollow","ADJECTIVE","551","",""
"swiss","ADJECTIVE","552","",""
"magic","ADJECTIVE | NOUN","553","",""
"ceramic","ADJECTIVE","554","",""
"fourleaf","ADJECTIVE","555","",""
"threeleaf","ADJECTIVE","556","",""
"leather","ADJECTIVE","557","",""
"empty","ADJECTIVE","558","",""
"dark","ADJECTIVE","559","",""
"left","ADJECTIVE","560","",""
"right","ADJECTIVE","561","",""
"spinning","ADJECTIVE","562","",""
"shallow","ADJECTIVE","563","",""
"unusual","ADJECTIVE","564","",""
"get | take","IMPERATIVE_VERB","1000","",""
"check | examine | look | search","IMPERATIVE_VERB","1001","",""
"swim","IMPERATIVE_VERB","1002","",""
"climb | scale","IMPERATIVE_VERB","1003","",""
"play","IMPERATIVE_VERB","1004","",""
"speak | talk","IMPERATIVE_VERB","1005","",""
"find | locate","IMPERATIVE_VERB","1006","",""
"smell | sniff","IMPERATIVE_VERB","1007","",""
"douse","IMPERATIVE_VERB","1008","",""
"stand","IMPERATIVE_VERB","1009","",""
"open","IMPERATIVE_VERB","1010","",""
"bend | break | smash","IMPERATIVE_VERB","1011","",""
"show","IMPERATIVE_VERB","1012","",""
"tp","IMPERATIVE_VERB","1013","",""
"close | shut","IMPERATIVE_VERB","1014","",""
"capture | catch","IMPERATIVE_VERB","1015","",""
"chase","IMPERATIVE_VERB","1016","",""
"kneel","IMPERATIVE_VERB","1017","",""
"drink","NOUN | IMPERATIVE_VERB","1018","",""
"dive","IMPERATIVE_VERB","1019","",""
"give | offer | present","IMPERATIVE_VERB","1020","",""
"kiss","IMPERATIVE_VERB","1021","",""
"hug","IMPERATIVE_VERB","1022","",""
"quit","IMPERATIVE_VERB","1023","",""
"pause","IMPERATIVE_VERB","1024","",""
"pos | position","IMPERATIVE_VERB","1025","",""
"pet","IMPERATIVE_VERB","1026","",""
"kill | murder | slay","IMPERATIVE_VERB","1027","",""
"call","IMPERATIVE_VERB","1028","",""
"turn","IMPERATIVE_VERB","1029","",""
"unlock","IMPERATIVE_VERB","1030","",""
"read","IMPERATIVE_VERB","1031","",""
"programmed | wrote","IMPERATIVE_VERB","1032","",""
"reach","IMPERATIVE_VERB","1033","",""
"consume | eat","IMPERATIVE_VERB","1034","",""
"wake","IMPERATIVE_VERB","1035","",""
"pound","IMPERATIVE_VERB","1036","",""
"rub","IMPERATIVE_VERB","1037","",""
"hush | quiet | silence","IMPERATIVE_VERB","1038","",""
"beg","IMPERATIVE_VERB","1039","",""
"aid | assist | care | help","IMPERATIVE_VERB","1040","",""
"wear","IMPERATIVE_VERB","1041","",""
"feed","IMPERATIVE_VERB","1042","",""
"slide","IMPERATIVE_VERB","1043","",""
"lower","IMPERATIVE_VERB","1044","",""
"raise","IMPERATIVE_VERB","1045","",""
"untie","IMPERATIVE_VERB","1046","",""
"cast | throw | toss","IMPERATIVE_VERB","1047","",""
"drop | put","IMPERATIVE_VERB","1048","",""
"save","IMPERATIVE_VERB","1049","",""
"message","IMPERATIVE_VERB","1050","",""
"exit | leave","IMPERATIVE_VERB","1051","",""
"restore","IMPERATIVE_VERB","1052","",""
"restart","IMPERATIVE_VERB","1053","",""
"inventory","IMPERATIVE_VERB","1054","",""
"hello | hi","IMPERATIVE_VERB","1055","",""
"knock","IMPERATIVE_VERB","1056","",""
"follow","IMPERATIVE_VERB","1057","",""
"sit","IMPERATIVE_VERB","1058","",""
"cut","IMPERATIVE_VERB","1059","",""
"feel","IMPERATIVE_VERB","1060","",""
"fly","IMPERATIVE_VERB","1061","",""
"nap | sleep","NOUN | IMPERATIVE_VERB","1062","",""
"move | pull | push | roll | shove","IMPERATIVE_VERB","1063","",""
"pry","IMPERATIVE_VERB","1064","",""
"abracadabra","IMPERATIVE_VERB","1065","",""
"sesame","IMPERATIVE_VERB","1066","",""
"buy | purchase","IMPERATIVE_VERB","1067","",""
"steal","IMPERATIVE_VERB","1068","",""
"remove","IMPERATIVE_VERB","1069","",""
"blow","IMPERATIVE_VERB","1070","",""
"fill","IMPERATIVE_VERB","1071","",""
"lift","IMPERATIVE_VERB","1072","",""
"fishing","IMPERATIVE_VERB","1073","",""
"point","IMPERATIVE_VERB","1074","",""
"let","IMPERATIVE_VERB","1075","",""
"thank","IMPERATIVE_VERB","1076","",""
"ride","IMPERATIVE_VERB","1077","",""
"format | init | initialize","IMPERATIVE_VERB","1078","",""
"taste","IMPERATIVE_VERB","1079","",""
"jump","IMPERATIVE_VERB","1080","",""
"sp","IMPERATIVE_VERB","1081","",""
"reset","IMPERATIVE_VERB","1082","",""
"love","IMPERATIVE_VERB","1083","",""
"set","IMPERATIVE_VERB","1084","",""
"bow","IMPERATIVE_VERB","1085","",""
"count","IMPERATIVE_VERB","1086","",""
"attack | fight | hit","IMPERATIVE_VERB","1087","",""
"duck | squat","IMPERATIVE_VERB","1088","",""
"bury | plant","IMPERATIVE_VERB | NOUN","1089","",""
"pick | pluck","IMPERATIVE_VERB","1090","",""
"enter","IMPERATIVE_VERB","1091","",""
"wait","IMPERATIVE_VERB","1092","",""
"ascend","IMPERATIVE_VERB","1093","",""
"listen","IMPERATIVE_VERB","1094","",""
"light","NOUN | IMPERATIVE_VERB","1095","",""
"switch","NOUN | IMPERATIVE_VERB","1096","",""
"bite","IMPERATIVE_VERB","1097","",""
"touch","IMPERATIVE_VERB","1098","",""
"kick","IMPERATIVE_VERB","1099","",""
"pump","NOUN | IMPERATIVE_VERB","1100","",""
"free | release","IMPERATIVE_VERB","1101","",""
"pay","IMPERATIVE_VERB","1102","",""
"crawl","IMPERATIVE_VERB","1103","",""
"walk","IMPERATIVE_VERB","1104","",""
"ask","IMPERATIVE_VERB","1105","",""
"uncoil","IMPERATIVE_VERB","1106","",""
"bargain","IMPERATIVE_VERB","1107","",""
"trade","IMPERATIVE_VERB","1108","",""
"hide","IMPERATIVE_VERB","1109","",""
"bitch | crap | fuck | screw | shit","IMPERATIVE_VERB","1110","",""
"because","IMPERATIVE_VERB","1111","",""
"excuse","IMPERATIVE_VERB","1112","",""
"write","IMPERATIVE_VERB","1113","",""
"tie","IMPERATIVE_VERB","1114","",""
"stab","IMPERATIVE_VERB","1115","",""
"punch","IMPERATIVE_VERB","1116","",""
"shoot","IMPERATIVE_VERB","1117","",""
"coax | entice | lure | tempt","IMPERATIVE_VERB","1118","",""
"spin","IMPERATIVE_VERB","1119","",""
"wade","IMPERATIVE_VERB","1120","",""
"tickle","IMPERATIVE_VERB","1121","",""
"make","IMPERATIVE_VERB","1122","",""
"work","IMPERATIVE_VERB","1123","",""
"stair | stairway | step","NOUN","2000","",""
"rumpelstilskin | rumpelstiltskin | rumplestilskin | rumplestiltskin","NOUN","2001","",""
"nikslitselpmur | nikslitslepmur | nikstlitselpmur | nikstlitslepmur","NOUN","2002","",""
"ifnkovhgroghprm | ifnkvohgroghprm","NOUN","2003","",""
"grass | ground | weed","NOUN","2004","",""
"ceder | forest | tree | willow","NOUN","2005","",""
"moat","NOUN","2006","",""
"bush | shrub","NOUN","2007","",""
"alligator","NOUN","2008","",""
"blossom | flower | wildflowers","NOUN","2009","",""
"building | cabin | cottage | fort | house | hut | leanto | shack","NOUN","2010","",""
"castle | palace | tower","NOUN","2011","",""
"door","NOUN","2012","",""
"dragon","NOUN","2013","",""
"dagger | knife","NOUN","2014","",""
"broth | soup","NOUN","2015","",""
"torch","NOUN","2016","",""
"chasm","NOUN","2017","",""
"bucket | pail","NOUN","2018","",""
"mirror","NOUN","2019","",""
"boulder | rock","NOUN","2020","",""
"doorway | entrance | entryway | opening","NOUN","2021","",""
"jewelry","NOUN","2022","",""
"treasure","NOUN","2023","",""
"cattail","NOUN","2024","",""
"lion","NOUN","2025","",""
"object","NOUN","2026","",""
"thorn","NOUN","2027","",""
"bag | pouch","NOUN","2028","",""
"island","NOUN","2029","",""
"banner | flag","NOUN","2030","",""
"waterfall","NOUN","2031","",""
"sign","NOUN","2032","",""
"ogre","NOUN","2033","",""
"sorcerer","NOUN","2034","",""
"dwarf","NOUN","2035","",""
"enchanter","NOUN","2036","",""
"husband | woodcutter","NOUN","2037","",""
"gnome","NOUN","2038","",""
"man | person","NOUN","2039","",""
"goat","NOUN","2040","",""
"carrot","NOUN","2041","",""
"gate | grate | portcullis","NOUN","2042","",""
"garden | patch","NOUN","2043","",""
"elf","NOUN","2044","",""
"hill | mountain","NOUN","2045","",""
"lock","NOUN","2046","",""
"branch | log","NOUN","2047","",""
"knob","NOUN","2048","",""
"clover","NOUN","2049","",""
"key","NOUN","2050","",""
"cave | cavern | chamber","NOUN","2051","",""
"hall","NOUN","2052","",""
"bridge","NOUN","2053","",""
"chandelier","NOUN","2054","",""
"armor","NOUN","2055","",""
"bowl | dish","NOUN","2056","",""
"pebble | stone","NOUN","2057","",""
"ax | axe | hatchet","NOUN","2058","",""
"window","NOUN","2059","",""
"cloud","NOUN","2060","",""
"shot | sling | slingshot","NOUN","2061","",""
"nut | walnut","NOUN","2062","",""
"floor","NOUN","2063","",""
"candle","NOUN","2064","",""
"bed","NOUN","2065","",""
"mushroom | toadstool","NOUN","2066","",""
"stalactite | stalagmite | stalagtite","NOUN","2067","",""
"kitchen","NOUN","2068","",""
"cabinet | cupboard","NOUN","2069","",""
"table","NOUN","2070","",""
"well","NOUN","2071","",""
"bottle | jug","NOUN","2072","",""
"egg","NOUN","2073","",""
"lamp","NOUN","2074","",""
"name","NOUN","2075","",""
"ring","NOUN","2076","",""
"nest","NOUN","2077","",""
"mouse","NOUN","2078","",""
"witch","NOUN","2079","",""
"bird | condor | eagle","NOUN","2080","",""
"troll","NOUN","2081","",""
"bean","NOUN","2082","",""
"beanstalk | stalk","NOUN","2083","",""
"diamond","NOUN","2084","",""
"scepter | sceptor | sceptre","NOUN","2085","",""
"cheese","NOUN","2086","",""
"dog | wolf","NOUN","2087","",""
"graham","NOUN","2088","",""
"rope","NOUN","2089","",""
"ladder","NOUN","2090","",""
"room","NOUN","2091","",""
"candy | candycane","NOUN","2092","",""
"game","NOUN","2093","",""
"giant","NOUN","2094","",""
"water","NOUN","2095","",""
"chest | trunk","NOUN","2096","",""
"fence | pen","NOUN","2097","",""
"oven | stove | woodstove","NOUN","2098","",""
"cage | jail | prison","NOUN","2099","",""
"home","NOUN","2100","",""
"note | paper","NOUN","2101","",""
"fairy | girl | godmother | lady | wife | woman","NOUN","2102","",""
"people","NOUN","2103","",""
"brook | river | stream","NOUN","2104","",""
"soup | stew","NOUN","2105","",""
"lid","NOUN","2106","",""
"fire","NOUN","2107","",""
"fiddle | guitar | violin","IMPERATIVE_VERB | NOUN","2108","",""
"lep | leprechaun","NOUN","2109","",""
"throne","NOUN","2110","",""
"shield","NOUN","2111","",""
"king","NOUN","2112","",""
"disk","NOUN","2113","",""
"cap | hat","NOUN","2114","",""
"coin","NOUN","2115","",""
"crack","NOUN | IMPERATIVE_VERB","2116","",""
"chair","NOUN","2117","",""
"bureau | dresser","NOUN","2118","",""
"drawer","NOUN","2119","",""
"ramp","NOUN","2120","",""
"word","NOUN","2121","",""
"stump","NOUN","2122","",""
"rat","NOUN","2123","",""
"priority","NOUN","2124","",""
"keyhole","NOUN","2125","",""
"sky","NOUN","2126","",""
"var","NOUN","2127","",""
"pew","NOUN","2128","",""
"finger","NOUN","2129","",""
"bottom","NOUN","2130","",""
"beach","NOUN","2131","",""
"walnut$tree","NOUN","2132","",""
"pocket","NOUN","2133","",""
"mikel","NOUN","2134","",""
"pine$tree","NOUN","2135","",""
"lake | pond","NOUN","2136","",""
"oak","NOUN","2137","",""
"view","NOUN","2138","",""
"curtain","NOUN","2139","",""
"shelf","NOUN","2140","",""
"ceiling | roof","NOUN","2141","",""
"wall","NOUN","2142","",""
"beaver","NOUN","2143","",""
"path | trail","NOUN","2144","",""
"bedroom","NOUN","2145","",""
"mold","NOUN","2146","",""
"tunnel","NOUN","2147","",""
"side","NOUN","2148","",""
"circle","NOUN","2149","",""
"match","NOUN","2150","",""
"flashlight","NOUN","2151","",""
"flame","NOUN","2152","",""
"cliff","NOUN","2153","",""
"animal | creature | monster","NOUN","2154","",""
"jig | music","NOUN","2155","",""
"frosting | icing","NOUN","2156","",""
"cookie","NOUN","2157","",""
"chimney","NOUN","2158","",""
"bar","NOUN","2159","",""
"caldron | cauldron | pot","NOUN","2160","",""
"smoke | steam","NOUN","2161","",""
"stool","NOUN","2162","",""
"hinge","NOUN","2163","",""
"leaf","NOUN","2164","",""
"pillar | sculpture | statue","NOUN","2165","",""
"guard","NOUN","2166","",""
"sunlight","NOUN","2167","",""
"timber | wood","NOUN","2168","",""
"beam | column","NOUN","2169","",""
"cattails","NOUN","2170","",""
"vegetation","NOUN","2171","",""
"clearing | meadow","NOUN","2172","",""
"pine","NOUN","2173","",""
"rapid","NOUN","2174","",""
"bank | shore","NOUN","2175","",""
"delta","NOUN","2176","",""
"board | lumber","NOUN","2177","",""
"serpent","NOUN","2178","",""
"catwalk | walkway","NOUN","2179","",""
"trough","NOUN","2180","",""
"crossing","NOUN","2181","",""
"underbrush","NOUN","2182","",""
"porch","NOUN","2183","",""
"carpet | rug","NOUN","2184","",""
"birch","NOUN","2185","",""
"sunbeam","NOUN","2186","",""
"drip","NOUN","2187","",""
"arc | arch","NOUN","2188","",""
"butterfly | insect","NOUN","2189","",""
"fish","NOUN","2190","",""
"turret","NOUN","2191","",""
"baby","NOUN","2192","",""
"chick","NOUN","2193","",""
"squirrel","NOUN","2194","",""
"snake","NOUN","2195","",""
"pitcher","NOUN","2196","",""
"toll","NOUN","2197","",""
"fog | mist","NOUN","2198","",""
"tongue","NOUN","2199","",""
"swamp","NOUN","2200","",""
"sea","NOUN","2201","",""
"gas","NOUN","2202","",""
"slime","NOUN","2203","",""
"endtable | nightstand","NOUN","2204","",""
"ivy","NOUN","2205","",""
"vine","NOUN","2206","",""
"sidewalk","NOUN","2207","",""
"crank","NOUN","2208","",""
"handle","NOUN","2209","",""
"hay | straw","NOUN","2210","",""
"heap | mound | pile","NOUN","2211","",""
"wheel","NOUN","2212","",""
"planter | urn | vase","NOUN","2213","",""
"hole","NOUN","2214","",""
"reflection","NOUN","2215","",""
"brew | goop","NOUN","2216","",""
"liquid","NOUN","2217","",""
"edward","NOUN","2218","",""
"content","NOUN","2219","",""
"feature","NOUN","2220","",""
"dust","NOUN","2221","",""
"gold","NOUN","2222","",""
"bread","NOUN","2223","",""
"aroma","NOUN","2224","",""
"granite","NOUN","2225","",""
"boy","NOUN","2226","",""
"glow","NOUN","2227","",""
"sand","NOUN","2228","",""
"brick","NOUN","2229","",""
"cane","NOUN","2230","",""
"cobweb | web","NOUN","2231","",""
"gumdrop","NOUN","2232","",""
"puddle","NOUN","2233","",""
"ripple","NOUN","2234","",""
"spider","NOUN","2235","",""
"spiderweb","NOUN","2236","",""
"peppermint","NOUN","2237","",""
"stick","NOUN","2238","",""
"root","NOUN","2239","",""
"halo","NOUN","2240","",""
"spell","NOUN","2241","",""
"pike | spear","NOUN","2242","",""
"algae | lichen","NOUN","2243","",""
"wine","NOUN","2244","",""
"ant | termite","NOUN","2245","",""
"head","NOUN","2246","",""
"body","NOUN","2247","",""
"fireplace","NOUN","2248","",""
"dirt","NOUN","2249","",""
"carving","NOUN","2250","",""
"teeth","NOUN","2251","",""
"edge","NOUN","2252","",""
"claw","NOUN","2253","",""
"border","NOUN","2254","",""
"cake | ginger | gingerbread","NOUN","2255","",""
"0 | o | zero","NOUN","4000","",""
"1 | one","NOUN","4001","",""
"2 | two","NOUN","4002","",""
"3 | three","NOUN","4003","",""
"4 | four","NOUN","4004","",""
"5 | five","NOUN","4005","",""
"6 | six","NOUN","4006","",""
"7 | seven","NOUN","4007","",""
"8 | eight","NOUN","4008","",""
"9 | nine","NOUN","4009","",""
"10 | ten","NOUN","4010","",""
"11 | eleven","NOUN","4011","",""
"12 | twelve","NOUN","4012","",""
"13 | thirteen","NOUN","4013","",""
"14 | forteen | fourteen","NOUN","4014","",""
"15 | fifteen","NOUN","4015","",""
"16 | sixteen","NOUN","4016","",""
"17 | seventeen","NOUN","4017","",""
"18 | eighteen","NOUN","4018","",""
"19 | nineteen | ninteen","NOUN","4019","",""
"20 | twenty","NOUN","4020","",""
"30 | thirty","NOUN","4021","",""
"40 | forty","NOUN","4022","",""
"50 | fifty","NOUN","4023","",""
"60 | sixty","NOUN","4024","",""
"70 | seventy","NOUN","4025","",""
"80 | eighty","NOUN","4026","",""
"90 | ninety","NOUN","4027","",""
"100 | hundred","NOUN","4028","",""
"1000 | thousand","NOUN","4029","",""
"1000000 | million","NOUN","4030","",""
"unknownnumber","NOUN","4093","",""
"!* | noword","","4094","",""
"* | any | anyword","CONJUNCTION | PREPOSITION | ARTICLE | ADJECTIVE | PRONOUN | NOUN | INDICATIVE_VERB | ADVERB | IMPERATIVE_VERB","4095","",""
